# === Skript's variable storage ===
# Please do not modify this file manually!
#
# version: 2.12.2

base_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0761000000000000179094051C00000000000017A09C085F800000000000570697463680800000000037961770800000000
curse_active, boolean, 01
custom_stronghold, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C073F4CCCCD00000017909C032000000000000017A09C07A5F88F479B0CA0570697463680841CC805A0379617708C2B568F0
done_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052000000000000017A09C085D800000000000570697463680800000000037961770800000000
fullhp, long, 0000000000000032
hut_1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809405A4000000000000179094050400000000000017A09C0915000000000000570697463680800000000037961770800000000
huts::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940912400000000000179094058000000000000017A09C06DE000000000000570697463680800000000037961770800000000
huts::alive::1, boolean, 01
huts::alive::2, boolean, 01
huts::alive::3, boolean, 01
ip_team::0:0:0:0:0:0:0:1, string, 80107465616D2E667269656E647343686174
ip_team::127.0.0.1, string, 80107465616D2E667269656E647343686174
loc1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
ocean_debug, boolean, 00
puzzle::done, boolean, 00
puzzle::placed::1, boolean, 00
puzzle::placed::2, boolean, 00
puzzle::placed::3, boolean, 00
regions::0, string, 800B302C3130302C302C313030
regions::1, string, 800D302C3130302C3130302C323030
regions::2, string, 800D3130302C3230302C302C313030
safe_spots::0, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780900000000000000000179094059000000000000017A0900000000000000000570697463680800000000037961770800000000
safe_spots::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940590000000000000179094059000000000000017A0940590000000000000570697463680800000000037961770800000000
tp_heal, double, 4030AAAAAAAAAAAB
tpback, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809409993EA0693FD43017909406014A63DDCC204017A09C07517319A2859A50570697463680841B8CB5B0379617708C2EABD10
tpback::arg-1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C640178094099859BE8C4DE45017909405B400000000000017A09C076E2F6EA00AAC40570697463680841B065130379617708C31B2B34
tpback::b, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940999A0B063A7BA9017909405B400000000000017A09C0771036E434FF380570697463680841B065130379617708C31B2B34
tpback::c, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940998BAD80453D67017909405BC00000000000017A09C0752564A17C044A0570697463680841B065130379617708C31B2B34
"tpback::dead village 1", location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940920B90BAD9D84E017909405263EFFC93F23A017A094073BADA30F7EFD20570697463680841D9335F037961770841D33740
"tpback::netherite village", location, 8605776F726C6480FF0000000181046E616D65208005776F726C640178094094ED2938C4D8ED017909405D49C138F2F48A017A09C06FF4016750F980057069746368084179970E0379617708C2417A38
tpback::pillager, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DF2C8C7E848AA0179094063400000000000017A09403086C62885061A0570697463680841D200B80379617708C26666C8
"tpback::pillager camp", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DD5ABF3AE256E0179094060C61A8D99E91A017A0940632B9B24CEAE5B057069746368084222005703796177084330FFDC
tpback::r, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940997B234AC0ECD9017909405CDFA3543CA918017A09C0767A44289A28C10570697463680841B065130379617708C31B2B34
traveler_debug_active, boolean, 00
witch_debug, boolean, 00
witch_hut::alive::2, boolean, 00
witch_status_cache::1, string, 8046C2A761416C69766520C2A73728783A203233302C20793A203132342C207A3A203830332C207961773A202D33392E37312C2070697463683A203020696E2027776F726C642729
wither_debug_active, boolean, 00
wither_system_active, boolean, 00

