# === Skript's variable storage ===
# Please do not modify this file manually!
#
# version: 2.12.2

base_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0761000000000000179094051C00000000000017A09C085F800000000000570697463680800000000037961770800000000
camp_auto_loop, boolean, 01
camp_debug, boolean, 01
camp_list::1, long, 000000000000000E
camp_list::2, long, 000000000000000F
camp_main_base, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DDBB70232D2D10179094053C00000000000017A09402B92368C41643905706974636808411003F30379617708C3323830
camp_reinforce_limit, long, 0000000000000005
camp_total_id, long, 000000000000000F
camps::12::live_pillager, double, C014000000000000
camps::12::live_spotter, double, BFF0000000000000
camps::14::amount_pillager, long, 0000000000000005
camps::14::amount_ravager, long, 0000000000000000
camps::14::amount_spotter, long, 0000000000000001
camps::14::amount_vindicator, long, 0000000000000001
camps::14::is_populated, boolean, 01
camps::14::live_pillager, long, 0000000000000005
camps::14::live_ravager, long, 0000000000000000
camps::14::live_spotter, long, 0000000000000001
camps::14::live_vindicator, long, 0000000000000001
camps::14::loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408EFA86FCB44BDB017909405C000000000000017A09C051E409706BAE390570697463680842049AB50379617708432378FC
camps::14::radius, long, 000000000000000A
camps::15::amount_pillager, long, 000000000000000A
camps::15::amount_ravager, long, 0000000000000000
camps::15::amount_spotter, long, 0000000000000005
camps::15::amount_vindicator, long, 0000000000000002
camps::15::is_populated, boolean, 01
camps::15::live_pillager, long, 000000000000000A
camps::15::live_ravager, long, 0000000000000000
camps::15::live_spotter, long, 0000000000000005
camps::15::live_vindicator, long, 0000000000000002
camps::15::loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940905F134EA2F477017909405C000000000000017A09C0402D3E89757EA105706974636808415333230379617708C2C00F78
camps::15::radius, long, 000000000000001E
curse_active, boolean, 01
custom_stronghold, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C073F4CCCCD00000017909C032000000000000017A09C07A5F88F479B0CA0570697463680841CC805A0379617708C2B568F0
done_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052000000000000017A09C085D800000000000570697463680800000000037961770800000000
fullhp, long, 0000000000000032
hut_1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809405A4000000000000179094050400000000000017A09C0915000000000000570697463680800000000037961770800000000
huts::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940912400000000000179094058000000000000017A09C06DE000000000000570697463680800000000037961770800000000
huts::alive::1, boolean, 01
huts::alive::2, boolean, 01
huts::alive::3, boolean, 01
ip_team::0:0:0:0:0:0:0:1, string, 80107465616D2E667269656E647343686174
ip_team::127.0.0.1, string, 80107465616D2E667269656E647343686174
loc1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
ocean_debug, boolean, 00
puzzle::done, boolean, 00
puzzle::placed::1, boolean, 00
puzzle::placed::2, boolean, 00
puzzle::placed::3, boolean, 00
regions::0, string, 800B302C3130302C302C313030
regions::1, string, 800D302C3130302C3130302C323030
regions::2, string, 800D3130302C3230302C302C313030
safe_spots::0, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780900000000000000000179094059000000000000017A0900000000000000000570697463680800000000037961770800000000
safe_spots::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940590000000000000179094059000000000000017A0940590000000000000570697463680800000000037961770800000000
tp_heal, double, 4030AAAAAAAAAAAB
tpback, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809409993EA0693FD43017909406014A63DDCC204017A09C07517319A2859A50570697463680841B8CB5B0379617708C2EABD10
tpback::arg-1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C640178094099859BE8C4DE45017909405B400000000000017A09C076E2F6EA00AAC40570697463680841B065130379617708C31B2B34
